Datetime,DYN_1,DYN_2,STA_1,STA_2
06/30 04:01,99738.25,99738.25,99738.25,99738.25
06/30 04:31,99685.89880180359,99685.89880180359,99685.89880180359,99685.89880180359
06/30 05:01,99738.25,99738.25,99738.25,99738.25
06/30 05:31,99738.25,99738.25,99738.25,99738.25
07/01 01:01,99685.89880180359,99685.89880180359,99685.89880180359,99685.89880180359
07/01 01:31,99633.5496006012,99633.5496006012,99633.5496006012,99633.5496006012
07/01 02:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 02:31,99581.2003993988,99581.2003993988,99581.2003993988,99581.2003993988
07/01 03:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 03:31,99581.2003993988,99581.2003993988,99581.2003993988,99581.2003993988
07/01 04:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 04:31,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 05:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 05:31,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/02 01:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/02 01:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 02:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 02:31,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 03:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 03:31,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 04:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 04:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 05:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 05:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/03 01:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/03 01:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/03 02:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 02:31,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 03:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 03:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/03 04:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 04:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/03 05:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/03 05:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 01:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 01:31,99947.64880180359,99528.8492012024,99947.64880180359,99528.8492012024
07/06 02:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/06 02:31,99947.64880180359,99528.8492012024,99947.64880180359,99528.8492012024
07/06 03:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 03:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 04:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 04:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 05:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 05:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/07 01:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/07 01:31,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/07 02:01,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 02:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 03:01,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 03:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 04:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/07 04:31,99581.2003993988,99528.8492012024,99581.2003993988,99528.8492012024
07/07 05:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/07 05:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 01:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 01:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 02:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 02:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 03:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 03:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 04:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 04:31,99517.5,99579.8492012024,99517.5,99579.8492012024
07/08 05:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 05:31,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 01:01,99663.2003993988,99630.8492012024,99663.2003993988,99630.8492012024
07/09 01:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/09 02:01,99394.5,99426.8492012024,99394.5,99426.8492012024
07/09 02:31,99435.5,99477.8492012024,99435.5,99477.8492012024
07/09 03:01,99394.5,99426.8492012024,99394.5,99426.8492012024
07/09 03:31,99435.5,99477.8492012024,99435.5,99477.8492012024
07/09 04:01,99465.14880180359,99579.8492012024,99465.14880180359,99579.8492012024
07/09 04:41,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 05:01,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 05:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/10 01:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 01:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 02:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 02:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 03:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 03:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 04:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 04:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 05:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 05:32,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/13 01:02,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/13 01:31,99301.14880180359,99375.8492012024,99301.14880180359,99375.8492012024
07/13 02:01,99371.7996006012,99528.8492012024,99371.7996006012,99528.8492012024
07/13 03:01,99371.7996006012,99528.8492012024,99371.7996006012,99528.8492012024
07/13 03:31,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 04:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 04:32,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 05:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 05:31,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/14 01:02,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/14 01:31,99349.09920120239,99630.8492012024,99349.09920120239,99630.8492012024
07/14 02:01,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/14 02:31,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/14 03:02,99103.09920120239,99324.8492012024,99103.09920120239,99324.8492012024
07/14 03:31,99062.09920120239,99273.8492012024,99062.09920120239,99273.8492012024
07/14 04:01,99062.09920120239,99273.8492012024,99062.09920120239,99273.8492012024
07/14 04:31,99144.09920120239,99375.8492012024,99144.09920120239,99375.8492012024
07/14 05:01,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/14 05:31,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/15 01:01,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/15 01:31,99390.09920120239,99681.8492012024,99390.09920120239,99681.8492012024
07/15 02:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 02:31,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 03:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 03:31,99390.09920120239,99681.8492012024,99390.09920120239,99681.8492012024
07/15 04:01,99431.09920120239,99732.8492012024,99431.09920120239,99732.8492012024
07/15 04:31,99472.09920120239,99783.8492012024,99472.09920120239,99783.8492012024
07/15 05:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/15 05:31,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 01:01,99636.09920120239,99987.8492012024,99636.09920120239,99987.8492012024
07/16 01:31,99718.09920120239,100089.8492012024,99718.09920120239,100089.8492012024
07/16 02:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 02:31,99554.09920120239,99885.8492012024,99554.09920120239,99885.8492012024
07/16 03:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 03:31,99636.09920120239,99987.8492012024,99636.09920120239,99987.8492012024
07/16 04:01,99561.09920120239,99904.3492012024,99561.09920120239,99904.3492012024
07/16 04:31,99568.09920120239,99922.8492012024,99568.09920120239,99922.8492012024
07/16 05:01,99527.09920120239,99871.8492012024,99527.09920120239,99871.8492012024
07/16 05:31,99452.09920120239,99788.3492012024,99452.09920120239,99788.3492012024
07/17 01:01,99609.09920120239,99973.8492012024,99609.09920120239,99973.8492012024
07/17 01:31,99439.09920120239,99811.3492012024,99439.09920120239,99811.3492012024
07/17 02:01,99426.09920120239,99834.3492012024,99426.09920120239,99834.3492012024
07/17 02:31,99240.7483921051,99633.49842643739,99240.7483921051,99633.49842643739
07/17 03:01,99206.7483921051,99600.99842643739,99206.7483921051,99600.99842643739
07/17 03:31,99274.7483921051,99665.99842643739,99274.7483921051,99665.99842643739
07/17 04:01,99205.3989315033,99599.6489429474,99205.3989315033,99599.6489429474
07/17 04:31,99028.3989315033,99418.6489429474,99028.3989315033,99418.6489429474
07/17 05:01,98809.04947090149,99185.29945945741,98809.04947090149,99185.29945945741
07/17 05:31,98697.34920120239,99066.5992012024,98697.34920120239,99066.5992012024
07/20 03:14,98925.3989315033,99261.1489429474,98925.3989315033,99261.1489429474
07/20 03:31,98815.04947090149,99143.79945945741,98815.04947090149,99143.79945945741
07/20 04:01,98827.6986618042,99179.4486846924,98827.6986618042,99179.4486846924
07/20 04:31,98936.6986618042,99295.4486846924,98936.6986618042,99295.4486846924
07/20 05:01,98963.6986618042,99309.4486846924,98963.6986618042,99309.4486846924
07/20 05:31,98752.6986618042,99095.9486846924,98752.6986618042,99095.9486846924
07/21 01:01,98524.9983921051,98842.74842643739,98524.9983921051,98842.74842643739
