Datetime,DYN_1,DYN_2,STA_1,STA_2
06/30 04:01,99738.25,99738.25,99738.25,99738.25
06/30 04:31,99685.89880180359,99685.89880180359,99685.89880180359,99685.89880180359
06/30 05:01,99738.25,99738.25,99738.25,99738.25
06/30 05:31,99738.25,99738.25,99738.25,99738.25
07/01 01:01,99685.89880180359,99685.89880180359,99685.89880180359,99685.89880180359
07/01 01:31,99633.5496006012,99633.5496006012,99633.5496006012,99633.5496006012
07/01 02:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 02:31,99581.2003993988,99581.2003993988,99581.2003993988,99581.2003993988
07/01 03:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 03:31,99581.2003993988,99581.2003993988,99581.2003993988,99581.2003993988
07/01 04:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 04:31,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 05:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/01 05:31,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/02 01:01,99528.84920120239,99528.84920120239,99528.84920120239,99528.84920120239
07/02 01:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 02:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 02:31,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 03:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 03:31,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 04:01,99424.14880180359,99528.8492012024,99424.14880180359,99528.8492012024
07/02 04:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 05:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/02 05:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/03 01:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/03 01:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/03 02:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 02:31,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 03:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 03:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/03 04:01,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/03 04:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/03 05:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/03 05:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 01:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 01:31,99947.64880180359,99528.8492012024,99947.64880180359,99528.8492012024
07/06 02:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/06 02:31,99947.64880180359,99528.8492012024,99947.64880180359,99528.8492012024
07/06 03:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 03:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 04:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 04:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 05:01,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/06 05:31,99842.9503993988,99528.8492012024,99842.9503993988,99528.8492012024
07/07 01:01,99895.2996006012,99528.8492012024,99895.2996006012,99528.8492012024
07/07 01:31,99790.59920120239,99528.8492012024,99790.59920120239,99528.8492012024
07/07 02:01,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 02:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 03:01,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 03:31,99685.89880180359,99528.8492012024,99685.89880180359,99528.8492012024
07/07 04:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/07 04:31,99581.2003993988,99528.8492012024,99581.2003993988,99528.8492012024
07/07 05:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/07 05:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 01:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 01:31,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 02:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 02:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 03:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 03:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 04:01,99528.84920120239,99528.8492012024,99528.84920120239,99528.8492012024
07/08 04:31,99517.5,99579.8492012024,99517.5,99579.8492012024
07/08 05:01,99476.5,99528.8492012024,99476.5,99528.8492012024
07/08 05:31,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 01:01,99663.2003993988,99630.8492012024,99663.2003993988,99630.8492012024
07/09 01:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/09 02:01,99394.5,99426.8492012024,99394.5,99426.8492012024
07/09 02:31,99435.5,99477.8492012024,99435.5,99477.8492012024
07/09 03:01,99394.5,99426.8492012024,99394.5,99426.8492012024
07/09 03:31,99435.5,99477.8492012024,99435.5,99477.8492012024
07/09 04:01,99465.14880180359,99579.8492012024,99465.14880180359,99579.8492012024
07/09 04:41,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 05:01,99517.5,99579.8492012024,99517.5,99579.8492012024
07/09 05:31,99476.5,99528.8492012024,99476.5,99528.8492012024
07/10 01:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 01:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 02:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 02:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 03:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 03:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 04:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 04:31,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 05:01,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/10 05:32,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/13 01:02,99383.14880180359,99477.8492012024,99383.14880180359,99477.8492012024
07/13 01:31,99301.14880180359,99375.8492012024,99301.14880180359,99375.8492012024
07/13 02:01,99371.7996006012,99528.8492012024,99371.7996006012,99528.8492012024
07/13 03:01,99371.7996006012,99528.8492012024,99371.7996006012,99528.8492012024
07/13 03:31,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 04:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 04:32,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 05:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/13 05:31,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/14 01:02,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/14 01:31,99349.09920120239,99630.8492012024,99349.09920120239,99630.8492012024
07/14 02:01,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/14 02:31,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/14 03:02,99103.09920120239,99324.8492012024,99103.09920120239,99324.8492012024
07/14 03:31,99062.09920120239,99273.8492012024,99062.09920120239,99273.8492012024
07/14 04:01,99062.09920120239,99273.8492012024,99062.09920120239,99273.8492012024
07/14 04:31,99144.09920120239,99375.8492012024,99144.09920120239,99375.8492012024
07/14 05:01,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/14 05:31,99185.09920120239,99426.8492012024,99185.09920120239,99426.8492012024
07/15 01:01,99226.09920120239,99477.8492012024,99226.09920120239,99477.8492012024
07/15 01:31,99390.09920120239,99681.8492012024,99390.09920120239,99681.8492012024
07/15 02:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 02:31,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 03:01,99267.09920120239,99528.8492012024,99267.09920120239,99528.8492012024
07/15 03:31,99390.09920120239,99681.8492012024,99390.09920120239,99681.8492012024
07/15 04:01,99431.09920120239,99732.8492012024,99431.09920120239,99732.8492012024
07/15 04:31,99472.09920120239,99783.8492012024,99472.09920120239,99783.8492012024
07/15 05:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/15 05:31,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 01:01,99636.09920120239,99987.8492012024,99636.09920120239,99987.8492012024
07/16 01:31,99718.09920120239,100089.8492012024,99718.09920120239,100089.8492012024
07/16 02:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 02:31,99554.09920120239,99885.8492012024,99554.09920120239,99885.8492012024
07/16 03:01,99595.09920120239,99936.8492012024,99595.09920120239,99936.8492012024
07/16 03:31,99636.09920120239,99987.8492012024,99636.09920120239,99987.8492012024
07/16 04:01,99561.09920120239,99904.3492012024,99561.09920120239,99904.3492012024
07/16 04:31,99568.09920120239,99922.8492012024,99568.09920120239,99922.8492012024
07/16 05:01,99527.09920120239,99871.8492012024,99527.09920120239,99871.8492012024
07/16 05:31,99452.09920120239,99788.3492012024,99452.09920120239,99788.3492012024
07/17 01:01,99609.09920120239,99973.8492012024,99609.09920120239,99973.8492012024
07/17 01:31,99439.09920120239,99811.3492012024,99439.09920120239,99811.3492012024
07/17 02:01,99426.09920120239,99834.3492012024,99426.09920120239,99834.3492012024
07/17 02:31,99240.7483921051,99633.49842643739,99240.7483921051,99633.49842643739
07/17 03:01,99206.7483921051,99600.99842643739,99206.7483921051,99600.99842643739
07/17 03:31,99274.7483921051,99665.99842643739,99274.7483921051,99665.99842643739
07/17 04:01,99205.3989315033,99599.6489429474,99205.3989315033,99599.6489429474
07/17 04:31,99028.3989315033,99418.6489429474,99028.3989315033,99418.6489429474
07/17 05:01,98809.04947090149,99185.29945945741,98809.04947090149,99185.29945945741
07/17 05:31,98697.34920120239,99066.5992012024,98697.34920120239,99066.5992012024
07/20 03:14,98925.3989315033,99261.1489429474,98925.3989315033,99261.1489429474
07/20 03:31,98815.04947090149,99143.79945945741,98815.04947090149,99143.79945945741
07/20 04:01,98827.6986618042,99179.4486846924,98827.6986618042,99179.4486846924
07/20 04:31,98936.6986618042,99295.4486846924,98936.6986618042,99295.4486846924
07/20 05:01,98963.6986618042,99309.4486846924,98963.6986618042,99309.4486846924
07/20 05:31,98752.6986618042,99095.9486846924,98752.6986618042,99095.9486846924
07/21 01:01,98524.9983921051,98842.74842643739,98524.9983921051,98842.74842643739
07/21 01:31,99416.3989315033,99813.1489429474,99416.3989315033,99813.1489429474
07/21 02:01,99899.04947090149,100345.29945945741,99899.04947090149,100345.29945945741
07/21 02:31,99818.3989315033,100244.6489429474,99818.3989315033,100244.6489429474
07/21 03:01,100223.09920120239,100678.8492012024,100223.09920120239,100678.8492012024
07/21 03:31,100101.4486618042,100527.1986846924,100101.4486618042,100527.1986846924
07/21 04:01,100105.7483921051,100542.99842643739,100105.7483921051,100542.99842643739
07/21 04:31,100209.09920120239,100641.8492012024,100209.09920120239,100641.8492012024
07/21 05:01,100134.09920120239,100558.3492012024,100134.09920120239,100558.3492012024
07/21 05:31,100139.7483921051,100575.49842643739,100139.7483921051,100575.49842643739
07/22 01:01,100057.7483921051,100473.49842643739,100057.7483921051,100473.49842643739
07/22 01:31,101033.09920120239,101500.3492012024,101033.09920120239,101500.3492012024
07/22 02:01,100955.79947090149,101423.04945945741,100955.79947090149,101423.04945945741
07/22 02:31,100986.4486618042,101456.6986846924,100986.4486618042,101456.6986846924
07/22 03:01,100931.4486618042,101393.1986846924,100931.4486618042,101393.1986846924
07/22 03:31,100924.09920120239,101408.8492012024,100924.09920120239,101408.8492012024
07/22 04:01,101023.79947090149,101512.54945945741,101023.79947090149,101512.54945945741
07/22 04:31,101016.79947090149,101494.04945945741,101016.79947090149,101494.04945945741
07/22 05:01,101127.1489315033,101611.3989429474,101127.1489315033,101611.3989429474
07/22 05:31,100901.79947090149,101370.54945945741,100901.79947090149,101370.54945945741
07/23 01:01,100553.09920120239,101010.8492012024,100553.09920120239,101010.8492012024
07/23 01:31,101146.8989315033,101570.6489429474,101146.8989315033,101570.6489429474
07/23 02:01,101316.2483921051,101712.49842643739,101316.2483921051,101712.49842643739
07/23 02:31,101144.8989315033,101524.1489429474,101144.8989315033,101524.1489429474
07/23 03:01,100751.1986618042,101152.4486846924,100751.1986618042,101152.4486846924
07/23 03:31,100757.1986618042,101135.4486846924,100757.1986618042,101135.4486846924
07/23 04:01,100813.1986618042,101209.9486846924,100813.1986618042,101209.9486846924
07/23 04:31,100628.84920120239,101020.0992012024,100628.84920120239,101020.0992012024
07/23 05:01,100817.84920120239,101216.0992012024,100817.84920120239,101216.0992012024
07/23 05:31,100813.1986618042,101209.9486846924,100813.1986618042,101209.9486846924
07/24 01:01,nan,nan,nan,nan
07/24 01:31,100818.2483921051,101224.99842643739,100818.2483921051,101224.99842643739
07/24 02:01,100821.54947090149,101254.29945945741,100821.54947090149,101254.29945945741
07/24 02:31,100717.54947090149,101127.29945945741,100717.54947090149,101127.29945945741
07/24 03:01,100341.54947090149,100757.29945945741,100341.54947090149,100757.29945945741
07/24 03:31,100312.1986618042,100739.4486846924,100312.1986618042,100739.4486846924
07/24 04:01,100511.1986618042,100945.4486846924,100511.1986618042,100945.4486846924
07/24 04:31,100373.54947090149,100809.29945945741,100373.54947090149,100809.29945945741
07/24 05:01,100358.54947090149,100794.29945945741,100358.54947090149,100794.29945945741
07/24 05:31,100252.1986618042,100679.4486846924,100252.1986618042,100679.4486846924
07/27 01:01,100333.1986618042,100778.9486846924,100333.1986618042,100778.9486846924
07/27 01:31,100233.2483921051,100655.99842643739,100233.2483921051,100655.99842643739
07/27 02:01,100013.8989315033,100422.6489429474,100013.8989315033,100422.6489429474
07/27 02:31,99836.8989315033,100241.6489429474,99836.8989315033,100241.6489429474
07/27 03:01,99869.54947090149,100272.79945945741,99869.54947090149,100272.79945945741
07/27 03:31,99664.1986618042,100076.4486846924,99664.1986618042,100076.4486846924
07/27 04:01,99590.54947090149,99994.29945945741,99590.54947090149,99994.29945945741
07/27 04:31,99733.54947090149,100142.79945945741,99733.54947090149,100142.79945945741
07/27 05:01,99760.54947090149,100156.79945945741,99760.54947090149,100156.79945945741
07/27 05:31,100006.8989315033,100404.1489429474,100006.8989315033,100404.1489429474
07/28 01:01,100142.8989315033,100534.1489429474,100142.8989315033,100534.1489429474
07/28 01:31,99210.1489315033,99571.3989429474,99210.1489315033,99571.3989429474
07/28 02:02,98928.4486618042,99290.1986846924,98928.4486618042,99290.1986846924
07/28 02:32,98854.79947090149,99208.04945945741,98854.79947090149,99208.04945945741
07/28 03:01,98861.79947090149,99226.54945945741,98861.79947090149,99226.54945945741
07/28 03:31,98648.09920120239,99010.3492012024,98648.09920120239,99010.3492012024
07/28 04:01,99000.4983921051,99196.74842643739,99000.4983921051,99196.74842643739
07/28 04:31,99048.4983921051,99271.74842643739,99048.4983921051,99271.74842643739
07/28 05:01,98979.1489315033,99210.8989429474,98979.1489315033,99210.8989429474
07/28 05:31,98800.79947090149,99045.04945945741,98800.79947090149,99045.04945945741
07/29 01:01,98659.1489315033,98919.8989429474,98659.1489315033,98919.8989429474
07/29 01:31,99225.1489315033,99516.8989429474,99225.1489315033,99516.8989429474
07/29 02:01,99293.1489315033,99570.8989429474,99293.1489315033,99570.8989429474
07/29 02:31,98937.79947090149,99246.04945945741,98937.79947090149,99246.04945945741
07/29 03:01,98718.4486618042,99029.1986846924,98718.4486618042,99029.1986846924
07/29 03:31,98749.7483921051,99042.49842643739,98749.7483921051,99042.49842643739
07/29 04:01,98346.3989315033,98642.6489429474,98346.3989315033,98642.6489429474
07/29 04:31,97914.6986618042,98232.9486846924,97914.6986618042,98232.9486846924
07/29 05:01,98032.04947090149,98368.79945945741,98032.04947090149,98368.79945945741
07/29 05:31,98387.3989315033,98693.6489429474,98387.3989315033,98693.6489429474
07/30 01:01,98678.79947090149,98985.04945945741,98678.79947090149,98985.04945945741
07/30 01:31,98433.79947090149,98772.04945945741,98433.79947090149,98772.04945945741
07/30 02:01,98721.1489315033,99042.8989429474,98721.1489315033,99042.8989429474
07/30 02:31,98586.4983921051,98941.74842643739,98586.4983921051,98941.74842643739
07/30 03:01,98258.1489315033,98619.8989429474,98258.1489315033,98619.8989429474
07/30 03:31,98299.1489315033,98670.8989429474,98299.1489315033,98670.8989429474
07/30 04:01,98057.09920120239,98461.3492012024,98057.09920120239,98461.3492012024
07/30 04:31,98204.1489315033,98694.8989429474,98204.1489315033,98694.8989429474
07/30 05:01,98204.1489315033,98667.8989429474,98204.1489315033,98667.8989429474
07/30 05:31,97975.09920120239,98224.3492012024,97975.09920120239,98224.3492012024
07/31 01:01,98127.79947090149,98394.04945945741,98127.79947090149,98394.04945945741
07/31 01:31,98585.8989315033,98903.1489429474,98585.8989315033,98903.1489429474
07/31 02:01,98364.1986618042,98678.4486846924,98364.1986618042,98678.4486846924
07/31 02:31,98493.84920120239,98803.5992012024,98493.84920120239,98803.5992012024
07/31 03:01,98616.84920120239,98956.5992012024,98616.84920120239,98956.5992012024
07/31 03:31,98597.6986618042,98914.9486846924,98597.6986618042,98914.9486846924
07/31 04:01,98609.4983921051,98926.74842643739,98609.4983921051,98926.74842643739
07/31 04:31,98547.1489315033,98843.8989429474,98547.1489315033,98843.8989429474
07/31 05:01,98662.79947090149,98967.04945945741,98662.79947090149,98967.04945945741
07/31 05:31,98766.6489315033,99078.3989429474,98766.6489315033,99078.3989429474
08/03 01:01,98648.79947090149,98965.04945945741,98648.79947090149,98965.04945945741
08/03 01:31,98275.59920120239,98605.8492012024,98275.59920120239,98605.8492012024
08/03 02:02,98639.4486618042,99025.1986846924,98639.4486618042,99025.1986846924
08/03 02:31,98763.4486618042,99133.1986846924,98763.4486618042,99133.1986846924
08/03 03:01,98720.2483921051,99091.99842643739,98720.2483921051,99091.99842643739
08/03 03:31,98816.2483921051,99195.99842643739,98816.2483921051,99195.99842643739
08/03 04:01,98879.09920120239,99256.3492012024,98879.09920120239,99256.3492012024
08/03 04:31,98906.59920120239,99282.8492012024,98906.59920120239,99282.8492012024
08/03 05:01,98934.09920120239,99309.3492012024,98934.09920120239,99309.3492012024
08/03 05:31,98906.59920120239,99282.8492012024,98906.59920120239,99282.8492012024
08/04 01:01,99002.59920120239,99386.8492012024,99002.59920120239,99386.8492012024
08/04 01:31,98588.8989315033,98954.1489429474,98588.8989315033,98954.1489429474
08/04 02:02,98671.3989315033,99033.6489429474,98671.3989315033,99033.6489429474
08/04 02:31,98746.04947090149,99105.79945945741,98746.04947090149,99105.79945945741
08/04 03:01,98808.3989315033,99188.6489429474,98808.3989315033,99188.6489429474
08/04 03:31,98649.54947090149,99024.29945945741,98649.54947090149,99024.29945945741
08/04 04:01,98608.54947090149,98973.29945945741,98608.54947090149,98973.29945945741
08/04 04:31,98679.2483921051,99040.99842643739,98679.2483921051,99040.99842643739
08/04 05:01,98739.8989315033,99111.1489429474,98739.8989315033,99111.1489429474
08/04 05:31,98797.09920120239,99154.3492012024,98797.09920120239,99154.3492012024
08/05 01:02,98714.59920120239,99074.8492012024,98714.59920120239,99074.8492012024
08/05 01:31,99354.4486618042,99714.1986846924,99354.4486618042,99714.1986846924
08/05 02:01,99058.59920120239,99394.8492012024,99058.59920120239,99394.8492012024
08/05 02:31,99051.59920120239,99365.8492012024,99051.59920120239,99365.8492012024
08/05 03:02,99086.9486618042,99399.6986846924,99086.9486618042,99399.6986846924
08/05 03:31,99209.4486618042,99519.1986846924,99209.4486618042,99519.1986846924
08/05 04:01,99079.4486618042,99393.1986846924,99079.4486618042,99393.1986846924
08/05 04:31,99114.4486618042,99426.1986846924,99114.4486618042,99426.1986846924
08/05 05:01,99045.9486618042,99348.6986846924,99045.9486618042,99348.6986846924
08/05 05:31,99010.59920120239,99314.8492012024,99010.59920120239,99314.8492012024
08/06 01:01,99175.4486618042,99497.1986846924,99175.4486618042,99497.1986846924
08/06 01:31,99013.09920120239,99314.3492012024,99013.09920120239,99314.3492012024
08/06 02:01,98988.9486618042,99265.6986846924,98988.9486618042,99265.6986846924
08/06 02:31,99231.4983921051,99488.74842643739,99231.4983921051,99488.74842643739
08/06 03:01,99264.6489315033,99532.3989429474,99264.6489315033,99532.3989429474
08/06 03:31,99272.1489315033,99538.8989429474,99272.1489315033,99538.8989429474
08/06 04:01,99244.6489315033,99512.3989429474,99244.6489315033,99512.3989429474
08/06 04:31,99381.6489315033,99667.3989429474,99381.6489315033,99667.3989429474
08/06 05:01,99361.9983921051,99648.24842643739,99361.9983921051,99648.24842643739
08/06 05:31,99394.1489315033,99680.8989429474,99394.1489315033,99680.8989429474
08/07 01:02,99334.1489315033,99620.8989429474,99334.1489315033,99620.8989429474
08/07 01:31,99422.34920120239,99709.0992012024,99422.34920120239,99709.0992012024
